order_number,date,casting_weight_g,material,modul,inoculant_weight_g
615539,3/11/2022,31865,G,1.99,520
615535,3/10/2022,30967,G,1.75,710
615533,3/11/2022,26316,G,1.87,461
615531,3/8/2022,21624,I,2.49,508
615529,3/9/2022,46349,G,2.46,698
615525,3/7/2022,12648,S,0.93,627
615523,3/11/2022,246449,G,1.96,3913
615521,3/9/2022,251892,G,2.16,3854
616155,3/13/2022,684393,G,2.16,10675
616157,3/14/2022,684393,G,2.16,10675
616159,3/13/2022,684393,G,2.16,10675
616161,3/15/2022,684393,G,2.16,10675
616163,3/18/2022,684393,G,2.16,10675
616171,3/18/2022,27203,F,1.28,356
616173,3/18/2022,27203,F,1.28,356
616175,3/23/2022,29866,G,1.41,923
616177,3/17/2022,15749,I,3.24,427
616181,3/17/2022,31661,I,3.26,856
616187,3/18/2022,108875,F,1.14,1073
616189,3/22/2022,158651,G,1.78,3326
616193,3/18/2022,55967,F,1.08,547
616195,3/22/2022,80039,G,1.78,1670
616203,3/18/2022,188006,G,1.96,3077
616205,3/18/2022,187884,F,0.9,1652
616207,3/18/2022,188006,G,1.96,3077
616209,3/18/2022,220075,G,1.6,4530
616211,3/16/2022,234906,G,1.95,3836
616215,3/18/2022,26469,F,2.48,403
616217,3/18/2022,45206,F,1.82,601
616219,3/17/2022,401254,I,1.61,5653
616223,3/23/2022,305660,S,1.22,8598
616233,3/21/2022,110051,S,1.55,2516
616235,3/15/2022,30981,G,2.22,468
616237,3/15/2022,46879,G,1.99,769
616277,3/23/2022,33456,G,1.99,536
616281,3/23/2022,16249,G,1.94,263
615647,3/21/2022,20434,S,1.18,652
615645,3/21/2022,21046,S,1.2,658
615643,3/10/2022,44356,S,1.17,1425
615639,3/11/2022,70618,I,1.48,957
615637,3/11/2022,112989,I,1.48,1532
615633,3/10/2022,64491,G,2.19,961
615631,3/13/2022,480202,G,2.22,7246
615629,3/22/2022,198723,G,2.19,3012
615627,3/22/2022,229296,G,2.19,3475
615395,3/5/2022,22712,G,2,383
615393,3/5/2022,31892,G,2.19,478
615391,3/5/2022,14647,G,1.95,247
615389,3/3/2022,16211,S,0.96,775
615385,3/3/2022,15640,I,2.84,427
615377,3/4/2022,18707,F,2.33,275
615373,3/4/2022,18146,F,1.14,180
615371,3/4/2022,18023,F,1.15,178
615369,3/5/2022,47872,G,1.97,763
615367,3/5/2022,40331,G,2.02,619
615365,3/3/2022,15266,S,1.06,599
615357,3/3/2022,29206,S,1.46,741
615355,3/3/2022,15613,S,1.17,514
615353,3/5/2022,40739,G,2,623
615351,3/3/2022,13372,S,1.05,488
615343,3/5/2022,13056,G,1.84,231
615337,3/3/2022,112989,I,1.48,1532
615321,3/16/2022,141780,S,1.13,4099
615319,3/7/2022,47889,I,2.29,986
615317,3/16/2022,120156,S,1.35,2907
615315,3/16/2022,121319,S,1.35,3129
615313,3/16/2022,27965,S,0.92,1449
615309,3/16/2022,17612,S,0.93,844
615307,3/16/2022,20400,S,0.95,970
615305,3/16/2022,42167,S,1.13,1227
615303,3/15/2022,86020,S,1.08,2822
615301,3/4/2022,19951,F,3.11,358
615299,3/15/2022,25990,S,0.98,1085
615297,3/15/2022,64464,S,0.95,2943
615295,3/15/2022,27418,S,0.97,1194
615293,3/15/2022,17612,S,0.93,844
615291,3/5/2022,35680,G,1.79,652
615289,3/5/2022,22277,G,1.76,419
615287,3/15/2022,12903,S,0.94,632
615285,3/15/2022,14620,S,0.91,814
615283,3/5/2022,33568,G,1.77,629
615281,3/4/2022,46328,F,2.54,759
615515,3/22/2022,20910,S,0.92,1044
615511,3/9/2022,163312,F,1.14,1607
615507,3/9/2022,234304,F,1.15,2312
615503,3/8/2022,268382,G,1.75,6157
615501,3/8/2022,197370,G,1.87,3455
615499,3/7/2022,183804,I,2.49,4307
615497,3/10/2022,155805,G,1.83,2836
615495,3/8/2022,95200,I,2.6,2287
615493,3/11/2022,110813,G,1.99,1808
615491,3/10/2022,89474,S,1.42,2318
615489,3/8/2022,86598,I,1.48,1259
615487,3/8/2022,73318,I,1.76,1330
615485,3/8/2022,32956,G,1.76,702
615481,3/10/2022,43942,G,1.76,937
615479,3/13/2022,66912,G,1.99,1071
615475,3/8/2022,43942,G,1.76,937
615473,3/8/2022,33456,G,1.99,536
615469,3/9/2022,312161,G,2.13,4771
615467,3/13/2022,204898,G,2.46,2785
615463,3/9/2022,13148,F,1.37,146
615459,3/8/2022,80614,G,2.19,1202
615457,3/7/2022,84742,I,1.48,1150
615453,3/9/2022,10159,F,1.46,128
615451,3/5/2022,23800,G,1.66,561
615449,3/10/2022,225828,S,1.58,5289
615447,3/16/2022,166505,S,1.23,4615
615443,3/8/2022,148648,G,2.13,2273
615435,3/9/2022,360318,G,2.04,5473
615433,3/13/2022,284702,G,1.72,5204
615431,3/13/2022,228242,G,2.09,3370
615429,3/8/2022,228242,G,2.09,3370
615427,3/8/2022,48368,G,2.19,723
615425,3/8/2022,53611,G,2.02,824
615421,3/10/2022,209596,G,2.19,3125
615419,3/9/2022,261501,G,2.04,4653
615415,3/8/2022,220238,G,2.31,3164
615411,3/8/2022,159365,G,2.46,2168
615407,3/8/2022,268736,G,2.25,3957
615405,3/16/2022,197669,S,1.21,5641
615757,3/13/2022,42962,G,1.93,729
615759,3/13/2022,43809,G,1.6,923
615761,3/18/2022,106876,F,1.85,1447
615763,3/18/2022,34068,G,1.42,834
615765,3/17/2022,103360,S,0.96,4862
615767,3/17/2022,88781,S,1.18,3344
615769,3/25/2022,154904,I,1.81,2826
615773,3/21/2022,81614,S,1.35,2524
615775,3/17/2022,84334,I,1.92,1518
615779,3/21/2022,109432,S,1.4,3008
615783,3/17/2022,62608,I,2.04,1316
615785,3/15/2022,91219,S,1.52,2218
615787,3/22/2022,37454,S,0.96,1753
615789,3/22/2022,27948,S,1.17,1046
615791,3/21/2022,119340,S,0.93,5702
615793,3/22/2022,90678,S,1.17,3251
615795,3/13/2022,69666,G,1.88,1192
615799,3/11/2022,97702,G,1.68,2261
615803,3/13/2022,178480,G,1.87,3073
615805,3/11/2022,238000,G,1.66,5589
615809,3/13/2022,27071,G,1.89,470
615811,3/11/2022,52714,I,2.76,1332
615813,3/13/2022,61880,G,1.68,1423
615815,3/16/2022,83810,S,1.22,2358
615817,3/22/2022,93670,S,1.22,2635
615819,3/16/2022,233356,S,1.58,5465
615821,3/12/2022,19278,F,1.59,247
615827,3/14/2022,542314,G,2.46,7386
615829,3/11/2022,825894,G,2.31,11859
615833,3/16/2022,33966,G,1.99,540
615835,3/13/2022,44839,G,1.77,945
615837,3/13/2022,200301,G,2.09,3101
615841,3/13/2022,211650,G,2.09,3291
615843,3/16/2022,218566,S,1.64,4805
615845,3/17/2022,12077,S,0.95,581
615847,3/11/2022,65715,G,2.25,976
615849,3/11/2022,101164,G,2,1706
615853,3/17/2022,160099,I,1.85,2955
615855,3/11/2022,175766,G,2.18,2700
615649,3/14/2022,55937,S,1.52,1467
615651,3/10/2022,25174,S,1.19,787
615653,3/21/2022,38189,S,1.2,1186
615655,3/21/2022,28227,S,1.17,907
615657,3/14/2022,54407,S,1.49,1451
615659,3/10/2022,46376,S,1.19,1445
615661,3/17/2022,40270,S,1.22,1206
615663,3/21/2022,33565,S,1.19,1051
615665,3/14/2022,54407,S,1.49,1451
615673,3/12/2022,48042,F,1.15,494
615679,3/12/2022,29254,F,1.24,312
615681,3/11/2022,30172,G,1.96,502
615689,3/12/2022,171231,F,1.57,1674
615691,3/11/2022,191352,G,2.19,2862
615695,3/11/2022,40902,I,1.45,561
615697,3/13/2022,79730,G,2.19,1192
615699,3/16/2022,55947,G,1.77,1051
615701,3/23/2022,257856,S,0.95,11766
615709,3/18/2022,504016,G,2.11,7499
615711,3/18/2022,446352,G,2.11,6633
615713,3/13/2022,734849,G,2.5,9898
615717,3/18/2022,104577,G,2.11,1552
615719,3/18/2022,89638,G,2.11,1332
615721,3/13/2022,144187,G,2.5,1937
615725,3/21/2022,70666,I,2.28,1500
615727,3/13/2022,75613,G,1.75,1625
615729,3/21/2022,29811,S,1.16,1012
615731,3/23/2022,47022,S,1.05,1650
615733,3/23/2022,44125,S,1.38,1154
615735,3/23/2022,51789,S,1.06,1943
615737,3/21/2022,33293,S,1.16,1136
615739,3/23/2022,34527,S,1.34,939
615741,3/21/2022,29594,S,1.16,1010
615743,3/23/2022,49266,S,1.06,1830
615745,3/23/2022,33463,S,1.36,1038
615747,3/17/2022,12009,I,2.11,253
615751,3/13/2022,244147,G,2.07,3668
615755,3/13/2022,42962,G,1.93,729
615859,3/23/2022,285709,S,1.24,6285
616001,3/12/2022,32827,F,1.11,308
616003,3/11/2022,25480,G,1.81,506
616011,3/16/2022,63920,G,1.71,1443
616013,3/22/2022,90515,G,1.94,1504
616017,3/16/2022,117014,G,1.71,2619
616021,3/12/2022,30824,F,1.17,322
616023,3/22/2022,20618,S,1.1,820
616025,3/12/2022,78795,F,1.16,816
616029,3/22/2022,82470,S,1.1,3279
616035,3/22/2022,51102,S,1.49,1225
616039,3/18/2022,85731,G,1.99,1360
616041,3/16/2022,124022,G,1.91,2131
616043,3/23/2022,33130,S,0.97,1405
616047,3/22/2022,54740,S,1.3,1625
616057,3/18/2022,33925,F,1.15,342
616061,3/18/2022,123593,F,1.14,1229
616063,3/18/2022,104407,G,1.6,2488
616069,3/22/2022,27581,G,1.89,474
616071,3/18/2022,27526,G,1.73,599
616075,3/22/2022,27764,G,1.89,476
616077,3/18/2022,41290,G,1.73,897
616083,3/22/2022,28288,S,1.12,1051
616087,3/25/2022,108460,I,2.33,2550
616089,3/18/2022,122128,G,1.68,2828
616095,3/18/2022,25724,F,1.35,287
616099,3/23/2022,225542,G,1.9,3842
616101,3/18/2022,294739,G,1.68,6801
616103,3/22/2022,12213,G,1.68,283
616105,3/23/2022,13913,G,1.88,239
616107,3/25/2022,29702,I,2.3,698
616111,3/18/2022,73685,G,1.68,1700
616115,3/25/2022,44404,I,2.69,1113
616117,3/18/2022,24752,G,1.68,569
616145,3/17/2022,418540,I,1.8,8473
616147,3/25/2022,418540,I,1.8,8473
616149,3/26/2022,418540,I,1.8,8473
616151,3/29/2022,418540,I,1.8,8473
615861,3/16/2022,306700,S,1.6,6809
615865,3/22/2022,16871,G,1.99,269
615867,3/14/2022,43819,G,1.75,935
615869,3/12/2022,48736,F,0.99,459
615873,3/14/2022,67442,G,2,1138
615877,3/12/2022,21787,F,2.2,316
615879,3/21/2022,35394,S,1.35,947
615883,3/22/2022,74392,G,2.11,1107
615885,3/22/2022,74698,G,2.11,1109
615887,3/14/2022,95200,G,2.49,1281
615897,3/12/2022,25928,F,1.24,289
615901,3/22/2022,98790,S,1.14,3445
615903,3/27/2022,92616,S,1.14,3230
615905,3/14/2022,161874,G,2,2619
615907,3/22/2022,87013,S,1.14,3020
615911,3/21/2022,119126,S,1.44,3204
615913,3/22/2022,75072,S,1.14,2595
615915,3/27/2022,62560,S,1.14,2162
615917,3/21/2022,99035,S,1.42,2686
615919,3/14/2022,56780,G,2,953
615931,3/12/2022,259488,F,0.97,2443
615935,3/16/2022,335172,G,1.99,5734
615937,3/11/2022,536697,I,1.48,7277
615941,3/18/2022,298751,G,2,4566
615943,3/16/2022,168422,G,2.3,2407
615959,3/21/2022,46349,S,1.49,1269
615961,3/22/2022,40202,S,1.23,1117
615965,3/21/2022,49885,S,1.42,1306
615967,3/18/2022,94710,F,1.97,1081
615969,3/18/2022,107766,G,2.02,1652
615973,3/18/2022,41534,G,1.73,901
615975,3/18/2022,33925,F,1.15,342
615979,3/23/2022,22794,S,1.12,842
615981,3/26/2022,25969,I,1.88,421
615985,3/23/2022,48008,S,1.35,1486
615989,3/18/2022,52632,F,1.13,524
615991,3/18/2022,65280,G,1.69,1457
615999,3/16/2022,225719,G,2.19,3364
615279,3/5/2022,22297,G,1.76,419
614429,2/25/2022,327726,G,1.95,5372
614431,3/1/2022,41718,G,1.64,943
614433,2/28/2022,31280,I,2.84,852
614435,3/1/2022,23888,G,1.81,435
614437,3/7/2022,51816,S,1.17,1858
614439,3/4/2022,61880,S,0.93,2957
614441,3/1/2022,40331,G,2.02,619
614445,3/1/2022,38570,G,2.34,547
614449,3/4/2022,57684,S,1.15,2091
614451,3/4/2022,37699,S,1.32,1188
614453,2/26/2022,27418,S,0.97,1194
614455,3/4/2022,23052,S,0.98,998
614457,3/4/2022,17830,S,1.18,640
614459,3/7/2022,35795,S,0.97,1585
614461,3/2/2022,21896,S,0.96,986
614463,3/8/2022,29376,S,1.17,1063
614465,3/2/2022,31280,S,1.14,1081
614467,3/7/2022,25024,S,1.14,866
614469,3/4/2022,36013,S,1.42,978
614471,3/2/2022,24861,S,1.14,864
614473,3/7/2022,18197,S,1.13,644
614475,3/4/2022,42044,S,1.44,1131
614477,3/2/2022,61744,S,1.14,2154
614199,3/2/2022,13546,S,1.05,595
614207,3/3/2022,73073,I,1.95,1328
614209,3/1/2022,129744,G,1.99,2220
614213,3/3/2022,24018,I,2.11,504
614227,3/4/2022,90148,F,1.21,949
614231,2/26/2022,45410,S,1.11,1834
614233,3/4/2022,45778,F,1.19,480
614237,2/26/2022,52224,S,1.12,2056
614241,2/26/2022,15830,S,0.94,771
614243,2/26/2022,20182,S,1.11,816
614245,2/24/2022,24154,S,0.95,1162
614269,3/7/2022,56222,S,1.13,1635
614275,3/4/2022,11934,S,0.92,621
614281,3/4/2022,16592,S,0.93,834
614285,3/8/2022,21848,S,0.94,1042
614289,2/26/2022,21542,S,1.12,830
614339,3/1/2022,47838,G,2.19,717
614345,3/1/2022,66667,G,2.2,986
614349,3/4/2022,428196,F,1.51,4077
614403,3/4/2022,84510,S,1.19,2842
614411,3/4/2022,17544,S,0.9,1176
614413,3/3/2022,15912,S,1.11,761
614417,3/4/2022,22705,S,0.98,935
614479,3/7/2022,61744,S,1.14,2154
614559,3/5/2022,255136,G,2.24,3815
614561,3/5/2022,223244,G,2.24,3340
614565,3/4/2022,293311,F,1.6,3022
614569,3/1/2022,363895,G,2.1,5744
614571,3/4/2022,162452,F,0.99,1528
614577,3/1/2022,213568,G,2,3601
614587,2/28/2022,100681,I,2.3,1834
614593,3/4/2022,43452,F,2.28,629
614595,3/4/2022,55406,S,1.28,1759
614609,3/3/2022,153041,I,2.04,3214
614611,3/2/2022,172462,G,1.92,2797
614615,3/5/2022,44829,G,1.92,747
614619,3/4/2022,25500,S,1.06,1091
614621,3/4/2022,13158,S,1.21,468
614625,3/5/2022,32722,G,1.73,702
614651,3/4/2022,40086,S,0.93,1905
614653,3/4/2022,58167,S,1.22,1743
614693,3/7/2022,24296,I,2.46,551
614695,3/5/2022,30172,G,1.92,502
614703,3/8/2022,24412,S,1,1012
614719,2/28/2022,78112,G,1.79,1467
614747,3/4/2022,9425,S,0.99,496
614481,3/1/2022,97124,G,2,1571
614485,3/1/2022,32885,G,1.95,530
614487,3/2/2022,37057,G,1.84,666
614491,3/4/2022,138081,F,1.72,1652
614493,3/4/2022,106814,S,1.62,2484
614497,3/4/2022,126970,F,1.71,1522
614499,3/4/2022,204898,S,1.62,4777
614505,3/4/2022,287980,F,1.54,2945
614507,3/4/2022,326318,S,1.62,7607
614511,3/2/2022,77051,G,1.8,1520
614513,3/2/2022,64209,G,1.8,1267
614515,3/2/2022,119891,G,2.11,1901
614521,3/2/2022,204163,G,1.81,4038
614523,3/2/2022,165617,G,1.81,3279
614525,3/5/2022,355266,G,2.1,5200
614533,3/2/2022,229316,G,1.81,4538
614535,3/5/2022,229316,G,1.81,4538
614537,3/5/2022,242056,G,1.81,4791
614539,3/5/2022,242056,G,1.81,4791
614541,3/5/2022,383962,G,2.11,5629
614543,3/5/2022,383962,G,2.11,5629
614551,3/5/2022,32001,G,2.22,480
614553,3/5/2022,32001,G,2.22,480
614197,2/26/2022,19856,S,0.95,965
616447,3/29/2022,31634,I,2.1,621
616443,3/22/2022,159231,G,1.93,2581
616441,3/29/2022,99348,I,2.26,2002
616437,3/26/2022,29396,G,1.93,494
616427,3/28/2022,39059,G,1.48,1030
616425,3/27/2022,176256,G,1.56,4168
616423,3/27/2022,161058,G,1.98,2611
616421,3/27/2022,161568,G,1.98,2615
616419,3/25/2022,66953,G,1.79,1259
616413,3/23/2022,377046,G,2.12,6026
616411,3/27/2022,239190,G,2.24,3579
616409,3/27/2022,223244,G,2.24,3340
616397,3/26/2022,283050,G,2.06,4348
616395,3/26/2022,317393,G,1.66,6010
616393,3/27/2022,283050,G,2.06,4348
616389,3/22/2022,55743,G,1.76,1048
616385,3/27/2022,12872,G,1.83,229
616375,3/26/2022,181574,G,2.16,2834
616373,3/28/2022,95676,G,2.24,1431
616355,3/25/2022,56182,G,2.09,866
616349,3/25/2022,56182,G,2.09,866
616331,3/25/2022,55930,G,2,945
616615,3/23/2022,112914,S,1.58,2645
616603,3/26/2022,82579,G,1.73,1793
616601,3/28/2022,74154,G,1.92,1239
616591,3/28/2022,25228,S,1.11,1020
616587,3/29/2022,26561,I,2.68,668
616579,3/23/2022,56100,G,1.64,1263
616573,3/22/2022,44635,G,2.16,682
616571,3/23/2022,24072,G,1.97,385
616561,3/22/2022,25153,G,1.84,449
616559,3/26/2022,28274,G,1.69,575
616551,3/29/2022,180866,I,2.04,3799
616529,3/28/2022,44635,G,2.16,682
616523,3/17/2022,85952,S,0.95,3923
616513,3/17/2022,133253,S,1.25,3392
616509,3/29/2022,50551,S,1.49,1318
616501,3/22/2022,12689,S,1.14,528
616497,3/28/2022,262752,G,2.12,4186
616487,3/22/2022,11455,G,1.81,213
616475,3/23/2022,147982,G,1.81,2755
616461,3/22/2022,190414,G,1.95,3196
616455,3/28/2022,117504,G,1.56,2779
616449,3/27/2022,45424,G,2,763
616315,3/28/2022,48185,G,1.81,876
614025,3/4/2022,33538,F,1.83,449
614031,3/4/2022,58099,F,1.23,619
614037,3/4/2022,73134,F,1.24,777
614043,3/4/2022,14260,F,1.21,154
614049,3/4/2022,14504,F,1.2,156
614063,3/4/2022,30682,F,1.17,322
614067,3/1/2022,17762,G,1.47,496
614071,3/4/2022,31008,F,1.8,376
614093,2/24/2022,24021,S,1.15,832
614099,2/24/2022,29009,S,1.15,1000
614115,2/24/2022,18207,S,1.09,684
614119,3/2/2022,16048,S,0.95,773
614121,2/24/2022,24412,S,1.1,915
614131,3/2/2022,22848,S,0.97,996
614133,2/24/2022,33946,S,1.12,1261
614139,2/24/2022,29315,S,1.15,1002
614145,2/24/2022,24990,S,1.16,840
614175,2/26/2022,40256,S,0.95,1935
614177,2/26/2022,27091,S,1.05,1190
614181,2/26/2022,16102,S,0.95,775
614183,3/2/2022,21352,S,1.02,980
614189,2/26/2022,17354,S,0.96,787
616313,3/28/2022,35680,G,1.79,652
616311,3/23/2022,33721,G,2,569
616305,3/23/2022,277052,G,1.87,2662
616295,3/25/2022,17374,I,3.11,468
616289,3/25/2022,14362,I,2.99,415
616287,3/18/2022,40310,F,2.01,569
612851,3/2/2022,223720,G,1.95,3653
612975,2/9/2022,79499,S,1.72,1706
613283,2/28/2022,187823,I,2.04,3945
613491,2/11/2022,70666,I,2.28,1500
613697,3/1/2022,22154,G,1.33,698
613747,3/8/2022,13219,S,0.96,593
613751,3/2/2022,18278,S,0.97,797
613757,3/2/2022,23324,S,0.97,1000
613761,3/2/2022,27064,S,1.05,1038
613931,2/14/2022,116810,F,1.48,1688
613963,2/26/2022,43955,S,1.24,968
614005,2/24/2022,37618,S,1.15,1320
614013,3/5/2022,14555,G,1.91,245
614015,3/4/2022,26112,F,1.51,291
614845,3/2/2022,70992,S,1.28,2469
614843,3/2/2022,28941,S,1.3,905
614847,3/4/2022,36720,S,1.31,1178
614849,3/4/2022,35129,S,1.1,1425
614841,3/2/2022,39780,S,1.34,1109
614839,3/2/2022,66667,S,1.49,1617
614837,3/2/2022,37026,S,1.27,1081
614869,3/5/2022,18421,G,1.68,379
614871,3/5/2022,90882,G,1.72,1787
614873,3/8/2022,13413,S,0.93,636
614875,3/7/2022,30083,I,2.11,607
614877,3/5/2022,38617,G,1.83,682
614881,3/5/2022,19870,G,1.27,674
614883,3/5/2022,111894,G,1.78,2099
614885,3/8/2022,111894,G,1.78,2099
614887,3/5/2022,20665,G,1.68,403
614833,3/3/2022,193304,S,1.42,5056
614831,3/2/2022,26112,S,1.12,1028
614829,3/2/2022,53421,S,1.43,1342
614827,2/26/2022,219341,S,1.44,5421
614825,2/26/2022,20074,S,1.1,816
614823,2/26/2022,67184,S,1.31,1980
614819,2/26/2022,48470,S,1.12,1866
614817,2/26/2022,194208,S,1.12,7311
614813,3/5/2022,741649,G,2.19,11054
614811,3/1/2022,741649,G,2.19,11054
614807,3/2/2022,70067,S,1.11,2848
614803,3/2/2022,121298,S,1.44,3028
614801,3/2/2022,42585,S,1.49,1020
615081,3/5/2022,33687,G,2.25,496
615083,3/1/2022,58426,G,1.9,1152
615089,3/4/2022,21277,F,2.09,291
615117,3/10/2022,334655,G,2.13,5078
615119,3/13/2022,334655,G,2.13,5078
615071,3/8/2022,31028,S,1.06,1113
615069,3/8/2022,35328,S,0.99,1611
615067,3/16/2022,16918,S,0.97,783
615065,3/16/2022,132600,S,0.93,6335
615063,3/8/2022,132600,S,0.93,6335
615061,3/7/2022,146771,S,0.94,7283
615059,3/8/2022,141780,S,1.13,4099
615055,2/28/2022,437832,I,1.48,4022
615053,3/8/2022,102768,S,1.26,2552
615051,3/7/2022,36536,I,1.95,664
615049,3/3/2022,49572,I,2.59,1194
615045,3/7/2022,26744,S,1.05,976
615043,3/7/2022,19217,S,1.07,666
615041,3/4/2022,229282,S,1.23,6404
615039,3/8/2022,21298,S,1.16,749
615037,3/8/2022,16918,S,0.95,783
615035,3/2/2022,147968,S,0.94,6825
615033,3/4/2022,34272,S,0.94,1680
615031,3/7/2022,30328,S,0.92,1640
615029,3/8/2022,150634,S,0.94,7475
615027,3/7/2022,150634,S,0.94,7475
615025,3/7/2022,150634,S,0.94,7475
615021,3/7/2022,146934,S,0.95,7133
615019,3/4/2022,35618,S,0.94,1735
615017,3/7/2022,118238,S,0.96,5317
615015,3/7/2022,118238,S,0.96,5317
615013,3/16/2022,19530,S,0.98,810
614979,2/21/2022,63893,I,1.53,1301
614901,3/1/2022,35955,G,1.73,656
614899,3/7/2022,345168,I,2.21,7090
614897,3/1/2022,122196,G,1.97,1935
614895,3/1/2022,138584,G,2.04,2105
614893,3/8/2022,58905,S,0.91,3093
614891,3/8/2022,120166,G,1.77,2277
614889,3/4/2022,119626,F,1.17,1261
615121,3/25/2022,334655,G,2.13,5078
615219,3/7/2022,49164,I,1.89,947
615221,3/21/2022,47940,S,1.06,1816
615223,3/21/2022,38842,S,1.07,1457
615225,3/14/2022,75001,S,1.49,1820
615229,3/14/2022,5331,S,0.83,587
615231,3/14/2022,22389,S,1.13,814
615233,3/1/2022,76316,G,1.75,1354
615235,3/14/2022,16320,S,0.88,929
615237,3/14/2022,26928,S,1.25,860
615239,3/14/2022,14566,S,0.99,747
615241,3/14/2022,18156,S,1.16,767
615243,3/14/2022,28322,S,0.95,1453
615245,3/4/2022,29906,F,1.17,316
615247,3/4/2022,24092,F,1.5,277
615251,3/4/2022,72369,F,1.3,773
615253,3/15/2022,12648,S,0.92,627
615255,3/15/2022,12668,S,0.9,729
615257,3/4/2022,59813,F,1.17,632
615259,3/7/2022,20849,I,3.48,615
615261,3/4/2022,21818,F,2.51,372
615263,3/15/2022,25840,S,1.07,972
615265,3/7/2022,49504,I,2.3,1162
615267,3/15/2022,18605,S,0.97,800
615269,3/15/2022,24371,S,1.16,868
615271,3/15/2022,10506,S,1.01,441
615273,3/4/2022,29009,F,1.34,310
615275,3/4/2022,30478,F,1.46,379
615277,3/4/2022,28519,F,1.21,308
615143,3/8/2022,32314,S,1.08,1125
615145,3/8/2022,18278,S,0.97,797
615147,3/8/2022,41861,S,1.08,1488
615149,3/14/2022,24021,S,1.07,832
615161,3/14/2022,22644,S,1.02,994
615163,3/14/2022,16592,S,0.93,834
615173,3/14/2022,32497,S,1.07,1127
615175,3/4/2022,32028,F,1.15,330
615177,3/14/2022,22440,S,0.96,992
615179,3/14/2022,17272,S,0.92,842
615181,3/14/2022,21488,S,0.96,982
615183,3/3/2022,17653,I,2.81,445
615185,3/14/2022,20672,S,0.95,974
615187,3/14/2022,22644,S,0.97,994
615217,3/4/2022,10231,F,1.44,128
615213,3/14/2022,13892,S,0.97,741
615211,3/14/2022,18088,S,1.01,850
615209,3/14/2022,23229,S,1.18,935
615207,3/1/2022,14647,G,1.95,247
615205,3/14/2022,16184,S,0.95,830
615203,3/14/2022,121720,S,1.13,4564
615201,3/4/2022,29254,F,1.24,312
615199,3/14/2022,16864,S,0.93,838
615197,3/14/2022,16238,S,0.89,963
615195,3/4/2022,22889,F,3.42,449
615193,3/14/2022,24643,S,0.96,1166
615191,3/7/2022,39603,I,2.3,929
615189,3/14/2022,29131,S,1.05,1093
611443,1/21/2022,277151,G,2.09,4794
611441,1/21/2022,166076,G,1.72,3558
611439,1/20/2022,146727,G,2.09,2538
611437,1/24/2022,19431,S,1.17,818
611435,1/20/2022,30940,S,0.93,1734
611433,1/17/2022,48287,S,1.24,1812
611431,1/19/2022,30886,I,2.71,842
611429,1/17/2022,34299,S,0.99,1758
611425,1/26/2022,159562,S,1.68,3352
611419,1/19/2022,127867,I,1.72,2543
611415,1/20/2022,50000,G,2.2,866
611413,1/22/2022,57093,I,1.46,906
611409,1/13/2022,83783,I,1.79,1774
611579,1/27/2022,25153,F,1.83,396
611581,1/22/2022,56202,G,2,1110
611593,1/27/2022,28519,F,1.21,361
611595,1/22/2022,28234,G,1.92,565
611599,1/14/2022,404600,F,1.72,5399
611601,1/14/2022,371620,G,2.13,6656
611603,1/14/2022,91066,G,2.46,1452
611605,1/14/2022,163513,G,2.13,2930
611611,1/22/2022,153000,G,1.97,2960
611615,1/22/2022,190944,G,1.83,3971
611617,1/20/2022,235171,G,1.93,4618
611621,1/14/2022,37312,F,1.08,427
611623,1/14/2022,45737,G,1.78,1120
611627,1/14/2022,54437,F,1.14,629
611629,1/14/2022,67993,G,1.78,1670
611633,1/27/2022,20461,F,1.44,297
611635,1/20/2022,34150,G,1.81,745
611639,1/24/2022,49082,G,1.73,1233
611645,1/27/2022,10302,F,1.45,149
611647,1/22/2022,11455,G,1.81,249
611651,1/27/2022,14504,F,1.34,183
611655,1/27/2022,29009,F,1.34,363
611659,1/22/2022,15178,G,1.96,297
611663,1/27/2022,52632,F,1.13,614
611665,1/24/2022,65280,G,1.69,1708
611671,1/24/2022,87638,G,1.75,2189
611675,1/14/2022,67932,G,1.99,1267
611677,1/14/2022,123308,G,1.77,3046
611681,1/27/2022,94554,F,1.16,1146
611687,1/15/2022,290210,G,2.19,5069
611691,1/17/2022,17442,S,1.08,728
611693,1/17/2022,49337,S,1.35,1551
611701,1/17/2022,189407,S,1.23,6201
611705,1/17/2022,268131,S,1.42,8219
611711,1/17/2022,63974,S,1.28,2398
611713,1/24/2022,78588,S,1.26,2287
611717,1/17/2022,90494,S,1.46,2481
611445,1/22/2022,64491,G,2.19,1127
611447,1/22/2022,84742,I,1.48,1347
611451,1/21/2022,40433,F,1.57,591
611453,1/21/2022,42922,F,3.21,1025
611455,1/14/2022,23766,F,1.48,323
611459,1/21/2022,134069,F,1.14,1589
611463,1/27/2022,203918,F,1.13,2405
611465,1/27/2022,24235,F,1.45,327
611471,1/27/2022,144187,F,1.15,1668
611473,1/24/2022,15259,G,1.36,553
611477,1/27/2022,22399,F,3.05,519
611479,1/14/2022,9149,G,1.67,223
611485,1/15/2022,27989,G,1.49,890
611491,1/21/2022,19686,F,1.63,278
611493,1/15/2022,24052,G,1.86,512
611497,1/21/2022,15759,F,1.16,192
611505,1/14/2022,83334,G,2.2,1442
